NU_INSCRICAO,NU_NOTA_MT
9efc17958d1537e4f9208def7247264edd30cee7,605.4636160837283
ae56e8b92f2c420f2834ec796dd8e17dd06a78ef,583.7788149121191
4ec7d8138d3de89571df9ba0564a71cd3cb8ba07,568.9108181185984
208b03e228c504e12e4c700aac9495b94b4c7407,603.9719549403338
168abc621aaee610809422b479954a580336ede9,591.2149148912036
cf62916c9829bd3ad05104151eee856d6de7ca1c,586.493833086638
0ea9e7457fac2c575c13ebc83ad29d0c470d353c,656.7736717674496
fa45a48b608c8215168f38f71211b0cb75479004,559.5016661671148
082c3d2ba280f6190e82793d850c788800c0e9ae,591.4265149476009
cee30066639835f12782e9590849ca897ac1b171,601.9937035756342
bd6f17903c51d67ddc4dfb0ae966e71d6d7de048,560.9653830233763
fe819e9bb1d110d71dcf1aa143f3e0614ead0a87,639.6580210941622
ceb125e2a8f67106d58e63f317c812b764d3f725,552.3381727752695
d4a6f040ed7cafd0ec70ef83181afa59b7b5ecc5,615.0898298757014
642d4d14f3a42c4c70371c9e647d87c350756dfa,637.2277475157156
d43c8bc37d22f63102d62317b61cbcdb1331054c,586.8402146562353
f0d08da594cee151c351acda8e05cedb7aa8f2e6,567.2471142490004
8064c6c452997eb96ae79e2d5d3c348581e78b14,625.9268584596248
4b2b45e63a9d63a5f26ce7d20bbe3fbaed537633,559.5108671334325
07c8954960c4774f911f34fc6ed6ecc80c418b3a,662.2241951137074
c96431dd924f366d2229a7f1455388b8cd85be49,584.5033417737418
d1f6e0c6d574a1def695974263f5e1461d99e90f,595.0755066374091
42e41941b2e875c39adea29e0316d4463b645bc9,610.6230521606251
8f355ce069b6da0b9a1f6890136dc7d7e1b00c44,583.7793834608485
4ddc39ddcca2c01ee310e6153658564d07d69a63,554.6225384159405
c8b1b80912f4ccbaf5afd458746443f62872b718,610.1639782148046
867b2fbf177b95f1bd282985d7b117052853ad9f,552.2802274817846
6af857c10637e8e60ee8723080d306cf45181a2f,614.8850348086237
02120ff284b0881ece778d68b6adf523440d0a43,560.1165486701626
6aa29d2b50d16a4146a1a1b2093d193e8bfd02bd,647.407208813299
d3cd2e161aad20ae308e31d5d8b50ae102515186,661.7656419068446
fa84edf183bd459ea9394d77bdc191683a75ff66,571.7743396269191
a448ecf06c50bac45592d241cfcffe8c91778336,568.9705764749607
9fdbef2e51bba75416a1b325388c7c55df863ec2,588.3446576906036
43ddd9a60b7f2cd6bf2567fd0bd3822bf590db93,647.162467838739
66374f3a36a6304383a3aed56d7b8d38edb872a7,601.6211451167624
e254342fabb9a77fb9d3e975a61a3e30928adfda,561.658915973987
c9c320120b3e986326fd27c64ebafddcb8a34ae5,567.9914013009609
84323b71b3e94e9d38eff397d31288fadf0077db,554.8057458399721
87c4839ae2e1f274e88e7b9644fc1e1991d10aa2,579.6933876363378
a79252a30a98cb0b7c472126547f040b08f26258,606.9804038303406
cd532929efcd6be773ba62fc83c631a77eb24e94,628.4231257076873
a191f5f6665a24cec34450aff3c69f68c0e0579d,608.1134081504465
f3269ce0d968a788d47c6f069c4a3df837c53198,584.9729895032624
19d05f1dc0b205cf6c8638bbfc335595ac7bb5a0,583.318023118068
42d8dd907f98ffa9885c35b3bc70a1f3fba5dd2a,631.7712482596579
f99ef219338343ac35a138627ab44549fcc9247d,599.4636780898658
72abb9585ff5fad1e243d34c7d1ad69e5ead1f5f,605.9687143316257
21fd3328af19163fa8b6aa5379c514cbb80aa40c,642.4507909255984
c56c8f6ef684df4d961bf4184827f101203edc7d,553.1426228280673
d5f9d8726f85a0e3e728a217f93035918648d315,572.1986575541806
17b5dd38279725f7bf42fd672087d34581aac7fc,563.6669954457086
b35a59f5b501ddad0acc4aa350f63618fec52203,597.4969365896045
e59a4f0a6af71a8e014026aa7c8dd9a473171aa7,654.627494313251
f28551fb5c2f0ba556ba947fc5aeb5d946d7e003,595.5250875687329
6f6c43f2567f080b6cc85b120e03b4cb192888fe,516.5923182242193
7cfc0106adedbc2997d97ba062c2d73a315735e9,565.8349641339559
5de642276a67326bda40eecc986314eec59dd821,602.9015814647317
3c9a334da41db15852294edfa891312f5999a74e,598.6951534766248
9d0fbf9bf1bb039de65a6d0e143c9a791c62b941,595.8988251209773
310c3f8dd45384575fa7e50214be3bdef8544d34,580.2133005170837
5d65e9ed84c9503381ea9667fc99e5df6297e0b8,583.238934261735
655fa6306720ff16e825903b5422a46608a77545,618.4230347233232
f134e30c790c5b69c5c18a7d44a4cdc17276c3f2,607.2940333863187
7cac92147c231453d98ad465b2c4a8bd28efd7f8,583.2256252868382
b74495dc73b8170e08569f50c37ef54f06cf5457,549.7242396881549
096c60e489ee4b472413b3314b29d40d6c448a4d,557.2571075303961
67855ef6e11f5d2c69aeca430ff04b83a97d045f,574.5620688462915
1e2bdf3db4cfe8a735053ac6fc31928cfe675822,611.5142533315908
62980b7abb1768ca53fe76039d00c32db1111dd1,607.6291033724177
5ae9771e0cd24b8eb599de2e0fd2e04a26520dd3,576.4945596632077
cdbc37753e75ff9e9084f74b9ea32790dc3021c8,560.4065167984492
da2d48a8443b76c28d3073a76005e912d2e152b4,550.1444691024807
b03c5ebab160571176fd665bad3b559d23d28f4d,608.0712511505773
d803d5c29d6c28e91d22c0b9400abd524a47d8aa,586.4597176796715
cf8c613bc977e66c0ed898e2d80f47c916a1e466,553.1591955093345
b5284254d67bcf12aaef2f24a9906e9a7217258a,541.7860750121735
bb012421e88a0ee1ba5eae1844981ead4ad0de14,629.1218410350336
e93eacd8df469abac6b8586456f9ff197a96df33,559.828464749744
5c1cef937c40bf8c30c119160bedde7ef679454e,591.3133591702638
8bc5a02113c1d872fd3d7c745df40e622400e51a,629.1078394467547
d0acd5258d606e92178448427c5c8b15ab1b4fc8,585.3981413832
528153c48ecb0f3be045b1089d4561e420d23789,584.2795025573375
e0f8eafa7e05ffe82d65a6d67026fb8bdcd13a37,632.5694823075534
446ced3e5fde8d61781304cb4e9e9fe131628a50,582.8484732862296
05a25962f9f30d8544842ec3d79244e99d11017b,599.1452078760499
6be0f430c65f5f310cf8bcb7811e72977ab8a36b,545.775057445253
74b248a09e46df7999d7550e8a996eb8f1688cd0,600.184289513161
b337af487f7962a13cd01ff46a8ad018c36aae13,569.1093388194269
23aa1ab1064be4febd0b0e54f239176bac13d4a2,543.6979189719722
8e19e5d730aa06ec06279e0b711954526ac5fdf0,558.5328837771915
1a61221eacf6d73d546249c7e12df7f16847ae57,569.4898330741019
ed3238736f06e16b43a5f917369acfe02eb0446e,591.0573353717544
8bbd77d56ec15ba40e5ac404c0bc94869ec363cf,642.2123603575767
36842230ef9a0dcb5d659866244e1632c86bd3d3,598.7640094300477
20b0239ad3768ac025647a4114172ab3732b56cb,584.3028628599964
41f00df481bbaa9a288fc8d83ebe024d1ed1176e,612.6487724840302
038f4ea50e490ef4dc4a8a66d2a938fb5af4cfbb,570.7652680973749
6d41a385fc1d420b929a7cd7c19be02266c97842,593.6056883183021
537e2b3126d1ac5dbbcfde55d0549dda561b575e,618.8055093069028
01ece8c37e9e349da24020b3a914426b212bf893,553.9148843531605
aa828fd73ad4d26bb04e4ec3ec3a705c67f546f3,559.2692195248321
47e8256128b8451f996f90e19fef736fc88f674d,603.785852760824
da0d4b43fd0c5896ab67944d72aa269aa842668e,619.2765196433045
b9f5a1dead337185a7e8d1ed7b23e66bb1ef527a,553.0557958641087
4151ac5bfe7e1e0d813dcec7284aac4d5daf33d8,592.9765152798235
6d4020e289006dd2b3882a9535f648cc7733654b,610.2287463619518
590de397312d2abf63ccd52fb8f46fa720b4284c,537.512108202885
26e6e8cec21236dfc21cf98812a3d99a3f87d99b,633.4782757702966
b2b3409307137dbb8208e071880baaeab7ec17e0,571.0024589282866
a0aa9fc7fc96b991307d26231ac39c2e7ae664f6,599.8382371654925
859a7c3966999ba2d1fc4ed84e2fe4470b8cf795,618.1855718566693
63e7e834e16f11029f62736780b3a101cac5e5f8,601.3959661619227
9b806eb533bd862526dda78af1ff3dc9f083e840,581.9447607483221
ea3cf3a3d07f1a8fc156b4943c881944f3877a59,644.3760092674089
ac112e94587e6e4249b7182329ee5a5040ae94ea,545.1420017930001
6798578a55f6837578efc13df75af7044f25fc83,550.1562269760191
5a74fe1978357687517961c52b82afca941dce50,602.0142733486268
c362cf8c211484fe825398b73f5bf443cd3be5ea,580.2287345505748
36f4cb4aab51be32fe82dd472b22b6afd3640cfb,536.5062536116278
fad802fa30b02c02621a21979e3f570baf740f47,571.5826830442
91715815e6d1a2fd369379aa2451e4d535f000ad,592.6644386504465
6323f0dde023c4f57ca560fbabcda2129d92999f,559.211044185156
261b29785844821814715b52511dbe7bc6905168,521.9172284925173
dae8ec06c8d2b4f1acfd4600272ca11e9b360239,513.7517477877285
7ec2f787b9f57044bd98c0d4854f521c9f9ec635,607.999648136934
c809774e530a33dfb2e8131fb2859acb1d60fc16,552.949014875633
55d164170ddb6ebdac0ad6175a5f6b1344770b48,546.5668703199982
91063e48f730917c0d9db5e5268073e1fc0ef9c1,568.908123274883
a032c86d0903ec6cb708ee26590cc06c29a2a490,514.2539651801894
dadc75b0b417846b97ec9da95ff2ba1506f5eeec,579.005962594723
49350b0634798bde6649569eca496786e5d1bce7,574.1915108149803
bdca9aeb19521675af15f2c28d86f6bebc45a834,498.55208272735365
f81906feca10f1eeb5153e9f662a06040dc795c9,551.759517595625
951480dc61127a3ee870a21cee0d1867d830ccb0,565.5867248902488
fcbb70ca92286a3f10f6bb090135b4a5adbc3f11,627.7292407350882
cfe5796a470dc7dfee92b593b530bfbed4596154,525.0885751564944
10d22971ca4f53fc62d02905809ff1c37fbb68fc,620.6206596875296
95ced045710caddbab17dd0552eed9f15d76b4b8,609.4194957891235
0705dd799fdfb87afaabd47edea984ee0f3ce74e,567.6231297786071
fe1d5e20196d946c045d658dbd81de762c858bba,580.335886312177
ef893b76bc4d3d5b40904e5d3b4e43b1ce29635a,535.3730387070484
b30564e6725ba49f41a300b9d5b4a4d60dbd2e96,636.8172233760012
0e6b6abfde009866bf29522e6b259475b73ecb1e,571.7011201243051
40e4c903604e672a031abf55a0e9d0be2499e19d,550.7528692248131
0858ed38f44ef60f451b7a7fa78c0ebc08447ea0,590.9099032179946
72ec2b6edc3bf09a65f6b902dca52df42576e513,527.8444421076734
bdfbcecd2b9b0fb6e0ae83cfa0fe31aa8d697cae,549.7975654429615
9d01604c7a968a6f00b6097ebc24911909827b0b,533.2996455707192
9b23673b3ccac52dcac8db1ae1e1940c04cf9f3b,560.061246454851
9ae86ddfa4bab6a101f560fd2a97b8449af01f8b,520.1333851833666
2115290fb8b1c9fc160b6e549f85a153b0a692c8,591.084614458387
bca16e9f2ebdd9fee3d9691d58d468262f1fc0ba,535.6204444825686
259303751b8f314105e5889e30e02c3c1a887c5a,539.2983254590519
2906a09bb43da5e4eda2de256e3a34e066ca095e,555.2768484546361
982fd0566d5924b506fe1477fda3513984c4c702,565.939916490577
b821047b68fddf477c463a21d71311fe8dfeb73a,620.1644448940791
21811108f3f9679121c19ea24f253687e2fcdb2d,627.5122605456273
e720fd525ae844a709b93fdb28f7914c48d8160d,523.5857336464372
c2254381cb8e8019e54099ee35eeb5fe7216f9a0,472.8709994467734
dd9472d01c77816f50f6fa6dfb64b8b382e4cc08,567.3506061266968
1d99cb01ecdaad2f21bb9538a57ac91823744125,556.232399864265
535636c1160aa647a3d7e68572558f530b844417,562.5259555488361
420e2c2feb6b050c91b9badff729fa95cdc9cd73,617.8621811415986
0d607b93f4fb2c0bc4a101d049aaa2afd95c2403,513.3572556981776
46a697f4c8e3f21cde73ea82e859032ba778c4a7,566.1223960548579
ab58b4c5ab94887088e6d8616e04317fd31b46e3,610.727200608002
111ba68358cff24e3f56637638ac63c490995e95,543.1605272944386
793d1bfef9d9f220421ffb7b334d6cc0bd005a59,552.4973307710172
4b087a8143279d52ae9e2d5e032c6b63489c2fca,588.6072422899388
bb810952683d7e2fecfa039b94ac594ccbda5675,619.1976565026903
a4836905c06f98462930a1697c72d4be5e87ae8b,587.3289697535836
02681b5c893b94db204713cb4b20dde6fc3f2f95,518.9876353178374
15337a2a4015542f2d7ce166e1af4fa50bc00f06,530.0823669879807
8524fd62bdb022c65d047b3ac586b5c17e34953f,544.639251966683
4e78bb4060d2a5144782ebf3d740ee6d1af849ef,529.2896666118564
85e6b7523bb635e5552fa91b4a79122118918668,511.27253794388946
bc2cbc1470b13023cae4e0b171970c29eab5f8af,557.8327987213374
ef45345bb0b4a09db3155554390d1e2557609f42,579.3960216224702
71de0cdc43b211f80f863f8a89de3b2206eb6ed6,578.1844583825575
7bbabf49e36a82e80d3d2d0e3b88b9e32e352c72,533.8731566172644
d27c9db60d09e5a5613768c6fc86e004791982c9,594.3692869059576
1b24de7ad1184ad4a97f373e876b96eea61c6b17,538.3546565290111
116e49b21d5e738a4c69465bf20533a7fd585387,540.6506219586707
a14a44ed88d9356f9c732a2bac09796b2142cc14,592.366963814597
515ac06f939efc95ad2d977642d02dfbd4f3d7b8,544.1778021985107
92d49b237a1812dc06948114e9d1ed2ef1b46768,604.4379479674524
88c869a5bb6c1f4e707fb69493e05a22dd92114c,557.916463459004
9fc249e4d6dece656c8796d34208d45dc535c3a7,572.5531454338129
d707bb21ea251e17f041c5ea8023aad7a24396fd,631.2523553772745
2378556841bc8d5746f2b94d6adefc2db20f9518,538.8365329951991
67ed24be449f80fe386b639038495f5a382b256e,532.4820279259641
6f21c64bbe0cd15e83ee8885e2f296091aabc1e7,540.3145520360827
0d46f75ddcee3b4587305b7316f53d3a3c149bdf,538.7983877997823
9b674f2aa793e02aa4cc1014cdf367ecb60b3553,604.2502004473008
e4220a05813204f233d232a847cf24d60fc460c0,561.1765534624973
741207dbac179e78eca28c705ef42e71f97b9a8a,505.9459127195522
bdc86b3f02e4ea6f4e90f2a9b383caa5455c8ac5,565.4406193336381
2c4f23f650e345057155d40f1ca7a3e989aec1ca,599.5994345565143
ee4bb115f15bd578cd5b1ac2bb299fb7b0b61fbe,576.0672447640152
54276226cd7702d18400870b3962b2ce4b20d175,625.9036239177414
4a253bbcf7e17c90aecb75eea040527f8493ecbf,523.6514547204083
07b1e3e8c1f33a4b6095ba6b1d17a147082a388f,530.4372106046208
5ee973233d3b2c539c826b43b78ec1b5f5840f08,520.2195841646374
bfaf1cda0b828ceed6899354a8380dfc1425f1a4,521.0392988005327
6ddd8720a52f8f31bf281c525a98fcb25e6cf222,593.4156016978249
66d78d057ab3627525fd82e85ac00b8efdc8df54,478.2453887990735
ca94ed77f4953624bffb08700c110fc332779946,538.2344095785237
86ff26c3cfcabeccd14ca102485233114b9b8eb0,586.6620109311932
c0934de7b64b1ea909ce77c97580606e18936874,613.1983975395274
fd07d9a0ce6516e599c6aa77812d11b2e9a74d88,539.5880484244158
03117561e1c1f213580c4d8e48a55152934acd9d,602.1898559606735
85d8f06a32db9cc5355cf0697f01f6f72ee6990e,553.3096940080306
ee5f9994df3331cf0df76303584bab4070a28d0d,516.257620323467
643a0eb394b50694c74d5b5fc70b7f7f7c93f9c7,529.9865175031429
da3e65bf356c83ae8b3d572a791a96b8dfdaae63,530.345265242353
c063002d93b60b03895b07efdfb49981c0aa74cf,543.3692412722705
ad3508af3f8624b3c33134fe64d3f6a005521f89,502.78499342876273
663c2dda7fa3e28f064f114939848136166bac3b,547.1955954995441
c277a60e771011de2be776c1079af2116f7f7cc7,566.3571098244474
6939ee2ff992ac6b7443a9cff18f25eeafe6b67a,544.2581913486221
5c8590465b6b709e3334bdf9046a33cfecd34efa,562.9087016760716
f9ef2695eb0986666093945894b8f2fee351bf22,537.2433992017777
31b7a6f4a7402a43e668a2c7ced72e1a14bc1d79,540.160471188698
726756441f525880e8b6987fe2cb3e35b8bac203,491.01413280418575
2230bbbb96a5aa73b68c943891ce1a99199de906,554.3002200493975
66896dc54ae32966134ba7d460c3e08bf71da3c8,534.679796056114
915381e62e7a246910a872eb342807407e71317a,558.7225763986048
763757a6dacada4b5c704c30d7137eacfeb4ecb4,574.1731510726813
0cc89d9d493ab99eb527d96f179405e0ca9fe5cd,500.5107717084268
