NU_INSCRICAO,NU_NOTA_MT,NOTA_PROVA
9339e7edd9c9f1fd6315d21cfa5b8a1cbfecccba,641.2390990273066,679.4397425792304
74fce1f1cb212c9bd565c567e67dd36c4c8f0195,649.0230535320738,678.6637295805925
e02240b518016d03a1b5bcc6d0a37b7a527ea93d,617.3417026832515,678.0262007666433
0ce55320384c07cfa81d4f30ce0d5f9bc969f3bb,658.9216025914641,677.7347435975612
c2cbe6a23cc008611e77294497830f9e92e8bc97,657.7143403390407,677.3612400968688
cdf374146e4cdc87ee18246b58bc5dcf7c1ae63c,663.3235858159665,677.1115007093236
cc3750ac71c85cc688659b3eb20dc112738eb623,673.757559103331,676.9354930771422
70a452eb2468fab6734007b7fbca04d798a577d4,626.6656001240322,676.2663619401997
39f3b003b013995457d88d0f976e589375ea381c,574.156637249178,676.0876106426223
f654c32a17935317b2e91d8e16aa8dcbf88e2ef2,581.7397412705632,675.7351641725419
e3929d32c498f8e45ae326017cf7c60308880d94,611.2702610152025,675.5343602900579
9b3ba216b99a9facb99d291a24ba7f31f7c16d47,583.2982145078538,675.4042517641487
5546918b748940cb4bab283c64d31e9ee994c62a,667.8351119839283,675.362412947789
95b67d2b35b0e9d32ffa518017824bb909f823ff,596.3303670066161,674.4182000971284
4abd3801858b276db1a70ee7e94c1d899b79e380,670.4906253120571,674.4116072320163
91715815e6d1a2fd369379aa2451e4d535f000ad,803.4114661142198,674.3366093659675
d9ebdc3a49cf89ab31aed88ee4791a9401dcb3ef,687.4416318685148,674.2309424386234
f34a161eeb0416fc4b417e93ce97909636c524a9,639.7928576727879,673.0741498112727
38322f95e4b41e66fe73b075cf7a85d8eb1f4078,700.9587141143747,672.8215373660119
3004e0b4f4b454854f0bb254473aa012e17071fd,644.274570549507,672.5117820617639
df2acc0d65eae18026825eea094d5860a7596d0b,630.6048152102048,672.3728043457728
a945e7b0eedbc6722edf61c6e9115199efa0e79b,618.2077925663116,671.6450835903747
6bf6f9858d22590c2995b336c209ecca4cdb1f6b,654.0001517961621,671.2333767036654
449e100c1d2dc0a74be99f3aea887ac2c80af9cc,622.9918059587435,670.6405159882124
2ef4e2788e2f815f9a885c899f75d5dfeb234a02,629.599995807341,669.9571416592403
ae275ec587fa99cbc535a14b099e9a53418ad6f5,610.4946220112856,669.7175110508435
8505a36d40a5b9a6844205417be6a6ab9ceb488e,644.2302858109372,669.2943673745534
3b618106b573abf76aa2e1ad59e450fd001d170f,590.6118493996144,668.9652903046517
bc764ff3e2905ae18491fcc46b2cf1812bf43771,620.463768908163,667.7753625451894
ed815cb5a5ba04f4ec7d3c209b659d47790fa497,660.7110336354533,667.0126762767961
728d4f7e0de8aedb110fca556c3f420baf4aba76,581.4833307555384,666.7380945015824
16be20b88a8268b954347612af7ab37636359355,584.7549985491426,665.9823805378503
c5531d2aa3fd138c8299965f439e41b537f651be,579.6624308507494,665.7987897668808
ef0c8452c51d4b04253bb4ad3772560d2e9e6794,630.1846011515825,665.419409852833
4231b98f39f34149443bd70a4ccef54336a925b1,595.6049964725717,664.8633323254967
859c3c94d0bc245c26422abb7f289331ef084797,612.6608488553175,664.7554806253288
361e50b12f2c48e381adc51e1306930d31df04a0,652.7940261918702,664.1840074833915
13258e7a59216312cc745f270451992c43865f20,618.0668262299689,662.9238551133245
8d8d43a5fb49c4086eefacf447ef86e87f028ef8,548.3026226504783,662.9055112334701
c227a7c44d82eb002eeb0f781cdfbdb811fbb730,597.2062083137675,662.5779642801241
3de3c134579726fe4606b7a05f82ce19f00adb09,687.6259943881496,661.9645698251855
628fe288ac53f69493a3f01e152a286b53ad57ca,584.6137897764972,661.8467970789991
76f4bd882da18961986d93e1bdfe2a2762e72af2,600.4317538656535,659.5281201520914
a12474a6e8f7fa3b7f6a57749d57abf3b0334c01,562.0173764781898,659.0859170890066
0afec8105321cc0f9a0324bfc8412407aeb0b393,537.8122684336561,659.051124314378
642d4d14f3a42c4c70371c9e647d87c350756dfa,701.6315558076003,658.8709207069335
50e427449649dcf6ebe936aa3025313caf572fba,664.3207926499917,658.8678455190452
816f7ef9ce56868b36b8cca7e59f674a9c4154b5,617.420945924513,658.8155083593847
fa6baa671257b7a761763e1f3d8b9207a57c0fde,605.4630815727987,658.113261401752
0e2c166db6aa7deccbe4896423a1d68f6d57b0f1,587.2736638492465,656.7877134807372
915efb3607fea8a03fd1edb816c912cc537edb9b,534.8459059647093,656.6416874184883
9fdbef2e51bba75416a1b325388c7c55df863ec2,663.1287383780223,656.5986871556254
9d35e5d2e306fd79d30f24b5ea8a7cd3c14e02b3,570.7116510646094,656.484281256555
4b324a03dd0297c66f2f390ab58e6c3c3b6fae16,613.6892692398062,656.1636007351827
8982636d1f9cc5832eddae4d8a04ee2c6adbaebd,653.2961294156325,655.9893703092284
4fe366ad83dae670042477a8229997b93c30aed0,604.3421245471377,655.9358451087061
39e2fabb3e18de72da9327553442c86659761fa9,616.235745840233,655.6530702400665
f35249833d1bebb70b5fa6345904cb0e3f222600,619.1660586964495,655.5379215323188
c66ecaee41d08c2aed17688c67f41ad749dd7e08,599.4984369865565,654.7090772342542
5943b6debfe5b94ae0e6819377ce039b35aa8f5b,660.1115446367621,653.8794889438368
4ec7d8138d3de89571df9ba0564a71cd3cb8ba07,602.6307311259243,652.937351750264
97c20f6f8377abce03e1a8e94f3e9428a7692d5a,662.6532726833937,652.7771255285886
9a9a049c1ede532731ab8dd050f076bcf3ca912f,621.590958211234,652.6402737746383
e59a4f0a6af71a8e014026aa7c8dd9a473171aa7,729.9621388776238,652.5272777745591
d5f9d8726f85a0e3e728a217f93035918648d315,645.4695852173093,652.4722624430407
62aa292ddac5303a7e26b8e468ef64fccf5dcfb8,520.5425753386912,652.4645453348642
95c02dd69769edcba23a333a45ad4d70e6c0cfbd,604.7293415207428,652.1845737678314
02120ff284b0881ece778d68b6adf523440d0a43,613.770354964508,652.010577608907
7ecdbf15492309acef88a0cea8202c5f753f4be8,643.5533087609542,651.6628501221772
b26072005ef6318e6365d49229cc4ca9f278a92a,631.6786854094219,651.5701005931681
6aa29d2b50d16a4146a1a1b2093d193e8bfd02bd,702.3216872719102,651.5633392205457
208b03e228c504e12e4c700aac9495b94b4c7407,633.9003615699903,651.3953414009496
7e04ea623d05274165ac80eddae98d956cd1483f,612.2896100273797,650.4541742935371
c67f68d848b822085a1e92da550c3d21d842f4be,560.369697056313,650.2389610637084
5fa5d2acc9f8a67fb4429935481b238e2bfc304f,577.58313112358,650.23803746388
cf62916c9829bd3ad05104151eee856d6de7ca1c,612.3657192005219,650.2187769144348
d4a6f040ed7cafd0ec70ef83181afa59b7b5ecc5,647.328233700885,649.8461620097767
f15ba67882369b617b42295b716c82d8e5af5c70,609.3489107074256,649.8425459164073
5cf539ec5fbefdd7e36c73555623aef55261b30a,622.8779338396644,649.7794096684754
1f92470fe8137bcc16059dff0384cde43e2db448,605.9514041005659,649.7242106953997
52035d9090e03bcf4462068cdda2580caf632d85,598.1811508568808,649.6565192924421
685b9a65ae48916267ab7503f8f55a3a466abd77,610.2101187465655,649.021938689495
03c67f683a415c2ea09b582248bd4cb08528c19d,591.7237359880266,648.8163055203886
7cfc0106adedbc2997d97ba062c2d73a315735e9,629.113384003434,648.7752525724097
4b2b45e63a9d63a5f26ce7d20bbe3fbaed537633,592.1865523270396,648.6437768553446
9b806eb533bd862526dda78af1ff3dc9f083e840,692.4568157247934,648.1400425880363
75325ae04f42fc9c6840bbe1c1fe8277641b90d5,621.6729172084247,647.9113096785976
d1f6e0c6d574a1def695974263f5e1461d99e90f,628.8454518745734,647.6320338689259
ceb125e2a8f67106d58e63f317c812b764d3f725,575.7375385285534,647.5202491033963
7b74c36d4bf559c5e934752d268ea03d8a124125,583.8340269642563,647.0621029421685
72abb9585ff5fad1e243d34c7d1ad69e5ead1f5f,659.4774844476492,646.9507098421855
3c9a334da41db15852294edfa891312f5999a74e,655.7921236986715,646.8548924853347
e490a4b077b1d2750db453b48f6ad43a55cbedcb,584.8211421258841,646.4108025121574
c8b1b80912f4ccbaf5afd458746443f62872b718,641.5795246034415,645.9608165533643
92b4e9df7e28d6036a43a0ff7bd4acf4a5cd1e79,597.8171785050413,645.9239557633451
168abc621aaee610809422b479954a580336ede9,601.4071133514271,645.754413338503
5d65e9ed84c9503381ea9667fc99e5df6297e0b8,640.4981820457324,645.7423377273522
7bbabf49e36a82e80d3d2d0e3b88b9e32e352c72,685.2249452016747,645.4976033909546
87c4839ae2e1f274e88e7b9644fc1e1991d10aa2,619.1116312318338,644.3271327329049
3b82aa7b223eb0709ce31521a160b8d012aee3f5,603.1737654094754,644.2877424979454
fc83a5c665f70f39b4c7d326118cbf21a898e660,589.6302898540007,643.7800828154288
da2d48a8443b76c28d3073a76005e912d2e152b4,610.3240431215195,643.7259170823388
bd6f17903c51d67ddc4dfb0ae966e71d6d7de048,568.9439627833053,643.5697036523729
a448ecf06c50bac45592d241cfcffe8c91778336,597.0993901734746,643.4855400495642
153fa858e944b08dd072f907c4401d31068c530b,536.0569622558503,643.1924654064335
867b2fbf177b95f1bd282985d7b117052853ad9f,570.9440806687799,642.2887849529847
0ea9e7457fac2c575c13ebc83ad29d0c470d353c,655.7584561456861,642.0643208035293
9efc17958d1537e4f9208def7247264edd30cee7,600.7030219989567,642.0580062854162
a191f5f6665a24cec34450aff3c69f68c0e0579d,642.0742384884929,641.9021633776647
21fd3328af19163fa8b6aa5379c514cbb80aa40c,678.3152887974034,641.88055870402
8f355ce069b6da0b9a1f6890136dc7d7e1b00c44,599.8510011207961,641.8479050821322
f3269ce0d968a788d47c6f069c4a3df837c53198,616.9631083541526,641.3323166726151
1975e79c117bc46c8ff697f592f2984f6f40cdd3,518.4968518258293,640.9943386169036
877d211218ebeeb5e8a374f9d8da398fe323ac88,555.1465315758783,640.7847233073937
cd532929efcd6be773ba62fc83c631a77eb24e94,657.2819515608719,640.7662718745348
655fa6306720ff16e825903b5422a46608a77545,658.68851574112,640.5348140212724
528153c48ecb0f3be045b1089d4561e420d23789,639.039351118875,640.3445765101548
708f822e4db57aa0ad0fc7fcdec0dcb3fc9a0238,543.1364570253174,640.2294639119955
cee30066639835f12782e9590849ca897ac1b171,596.3435421246252,640.1124406070358
082c3d2ba280f6190e82793d850c788800c0e9ae,585.1156789996062,640.0235273332208
05a25962f9f30d8544842ec3d79244e99d11017b,660.1573706643005,639.9925820945622
66374f3a36a6304383a3aed56d7b8d38edb872a7,620.8723448555786,639.9444794825463
de5a01f34e0029656f45f0f7c29d71f9a2d7be97,566.0104464339879,639.4220323144727
cd2034b4d3be8ece12fdb3bcb723ed8dc7d84e55,538.3893404411963,639.1874306022465
505b45f607e646d9e390d32c3c11d4395a14b409,542.0093159229534,638.1359950256057
5de642276a67326bda40eecc986314eec59dd821,629.2684127568104,638.1004988828983
8064c6c452997eb96ae79e2d5d3c348581e78b14,617.3632926751852,636.8752264786244
c96431dd924f366d2229a7f1455388b8cd85be49,579.376493350042,636.6218552428691
ae56e8b92f2c420f2834ec796dd8e17dd06a78ef,559.8368103659259,636.5200410569312
a79252a30a98cb0b7c472126547f040b08f26258,619.1002335015542,636.2905429052059
6af857c10637e8e60ee8723080d306cf45181a2f,612.9172507778851,636.2477859365387
fe819e9bb1d110d71dcf1aa143f3e0614ead0a87,622.661109521119,636.207936053653
43ddd9a60b7f2cd6bf2567fd0bd3822bf590db93,649.5849498027144,635.4385570864898
d43c8bc37d22f63102d62317b61cbcdb1331054c,566.166702868863,634.0523912958656
6f6c43f2567f080b6cc85b120e03b4cb192888fe,527.6235750348453,634.0448309623368
07c8954960c4774f911f34fc6ed6ecc80c418b3a,643.6525206899387,633.9959582923634
cf8c613bc977e66c0ed898e2d80f47c916a1e466,579.9989409227157,633.9758878826807
84323b71b3e94e9d38eff397d31288fadf0077db,555.561953888915,633.3557963492137
fa84edf183bd459ea9394d77bdc191683a75ff66,561.159744715701,632.7313556330575
590de397312d2abf63ccd52fb8f46fa720b4284c,590.1134288151823,632.3705034710044
5c1cef937c40bf8c30c119160bedde7ef679454e,610.8102019636385,630.9076767515157
6be0f430c65f5f310cf8bcb7811e72977ab8a36b,573.2837489865303,630.3810711390086
9711deaac163efb67ebb06a389676b2aa97279bd,541.1805578875533,630.265873682158
1e2bdf3db4cfe8a735053ac6fc31928cfe675822,619.7361212229507,630.0769870160811
f0d08da594cee151c351acda8e05cedb7aa8f2e6,533.9443502044453,629.9126714869844
fa45a48b608c8215168f38f71211b0cb75479004,515.2493087174116,629.6759929668796
20b0239ad3768ac025647a4114172ab3732b56cb,616.6282068235212,629.6652019495775
41f00df481bbaa9a288fc8d83ebe024d1ed1176e,646.0066700736406,629.2019057353259
f134e30c790c5b69c5c18a7d44a4cdc17276c3f2,608.0192979830108,629.2007518046697
8bc5a02113c1d872fd3d7c745df40e622400e51a,643.607041356848,629.1877261019565
e254342fabb9a77fb9d3e975a61a3e30928adfda,542.9518367044102,628.1671914393553
b5284254d67bcf12aaef2f24a9906e9a7217258a,548.0262743178666,628.0646498051049
096c60e489ee4b472413b3314b29d40d6c448a4d,555.5446291522142,627.8841797577754
7cac92147c231453d98ad465b2c4a8bd28efd7f8,577.9571532309542,627.478234256463
d3cd2e161aad20ae308e31d5d8b50ae102515186,632.4583804850238,627.4690610909593
19d05f1dc0b205cf6c8638bbfc335595ac7bb5a0,566.9443369605913,627.4555248458831
6798578a55f6837578efc13df75af7044f25fc83,588.715429050304,627.0758368715154
f99ef219338343ac35a138627ab44549fcc9247d,582.8048776103192,626.9537745553293
b9f5a1dead337185a7e8d1ed7b23e66bb1ef527a,583.2018181770234,626.3481385267686
c56c8f6ef684df4d961bf4184827f101203edc7d,534.6563120835995,626.3256129762665
537e2b3126d1ac5dbbcfde55d0549dda561b575e,644.2760763668487,626.0884027714807
47e8256128b8451f996f90e19fef736fc88f674d,629.1434875395005,625.4981392970001
ea3cf3a3d07f1a8fc156b4943c881944f3877a59,675.7927342235166,625.2931621590999
310c3f8dd45384575fa7e50214be3bdef8544d34,565.0359683893707,625.1626576350583
b74495dc73b8170e08569f50c37ef54f06cf5457,536.7966202179368,624.799034347982
17b5dd38279725f7bf42fd672087d34581aac7fc,539.3771550454726,624.5744252510873
c9c320120b3e986326fd27c64ebafddcb8a34ae5,537.4212555733693,624.4203587352483
e0f8eafa7e05ffe82d65a6d67026fb8bdcd13a37,631.3341002295927,624.0716476846455
42d8dd907f98ffa9885c35b3bc70a1f3fba5dd2a,604.499278974341,623.990270183145
74b248a09e46df7999d7550e8a996eb8f1688cd0,606.3091557321529,623.6788063996627
038f4ea50e490ef4dc4a8a66d2a938fb5af4cfbb,585.4330178320142,623.252290809147
9d0fbf9bf1bb039de65a6d0e143c9a791c62b941,570.8490152671179,623.0711472191766
42e41941b2e875c39adea29e0316d4463b645bc9,558.724086351514,622.9925961004325
d803d5c29d6c28e91d22c0b9400abd524a47d8aa,573.5475796357282,622.7612132292558
5ae9771e0cd24b8eb599de2e0fd2e04a26520dd3,561.8578374347794,622.692715457556
ed3238736f06e16b43a5f917369acfe02eb0446e,596.2100569790937,622.512397232122
b337af487f7962a13cd01ff46a8ad018c36aae13,570.4360474508651,622.2579183192947
5a74fe1978357687517961c52b82afca941dce50,622.3684790545581,621.690994015588
8bbd77d56ec15ba40e5ac404c0bc94869ec363cf,644.4510559822588,621.6669683758834
6d4020e289006dd2b3882a9535f648cc7733654b,624.7702540200444,621.5724535295365
446ced3e5fde8d61781304cb4e9e9fe131628a50,576.9065108074067,621.4590030878305
9b674f2aa793e02aa4cc1014cdf367ecb60b3553,682.8954530441827,621.4177484888141
cdbc37753e75ff9e9084f74b9ea32790dc3021c8,541.0552798455806,621.1157942415944
4ddc39ddcca2c01ee310e6153658564d07d69a63,496.71005242328533,620.4552530733196
859a7c3966999ba2d1fc4ed84e2fe4470b8cf795,628.7999829058117,620.1238046397557
bb012421e88a0ee1ba5eae1844981ead4ad0de14,607.2023068432954,619.8006590980845
62980b7abb1768ca53fe76039d00c32db1111dd1,580.6281598117494,619.5080456604998
dadc75b0b417846b97ec9da95ff2ba1506f5eeec,603.5619359804596,619.4510293277503
a4836905c06f98462930a1697c72d4be5e87ae8b,638.5883682219464,617.6585813967465
23aa1ab1064be4febd0b0e54f239176bac13d4a2,528.7221473294055,617.2920420941158
d0acd5258d606e92178448427c5c8b15ab1b4fc8,558.8475626871325,617.2421607677521
c809774e530a33dfb2e8131fb2859acb1d60fc16,566.1535745063377,616.9295927160965
67855ef6e11f5d2c69aeca430ff04b83a97d045f,534.3905434661276,616.8020600379413
a0aa9fc7fc96b991307d26231ac39c2e7ae664f6,596.7426380083466,616.2407537166705
f81906feca10f1eeb5153e9f662a06040dc795c9,566.9119033200282,616.0414961866746
6323f0dde023c4f57ca560fbabcda2129d92999f,565.0553849598016,615.7205861789909
ef893b76bc4d3d5b40904e5d3b4e43b1ce29635a,555.7591118885073,615.4502224443354
ca94ed77f4953624bffb08700c110fc332779946,601.5390556317893,615.4111587519398
36f4cb4aab51be32fe82dd472b22b6afd3640cfb,538.5274414890446,615.2364118540127
b03c5ebab160571176fd665bad3b559d23d28f4d,568.5047415880224,615.2108785489588
99be797e423b5ae08fe342ea772738f71975df47,702.4210551405185,614.8774443258624
b30564e6725ba49f41a300b9d5b4a4d60dbd2e96,654.0223647902624,614.3587708924559
261b29785844821814715b52511dbe7bc6905168,522.6732422879616,614.2542597013223
91063e48f730917c0d9db5e5268073e1fc0ef9c1,574.2098288600132,614.2456653885753
da0d4b43fd0c5896ab67944d72aa269aa842668e,602.2393004196415,613.2540858341833
49350b0634798bde6649569eca496786e5d1bce7,578.724128423084,613.1830843113573
b35a59f5b501ddad0acc4aa350f63618fec52203,533.9044676819922,613.0203240996168
8e19e5d730aa06ec06279e0b711954526ac5fdf0,528.8059127615202,612.820736979482
0705dd799fdfb87afaabd47edea984ee0f3ce74e,575.7235392779421,612.5448207460787
dae8ec06c8d2b4f1acfd4600272ca11e9b360239,509.3007005963327,612.1240096941902
aa828fd73ad4d26bb04e4ec3ec3a705c67f546f3,536.5395231627317,612.1017685226852
515ac06f939efc95ad2d977642d02dfbd4f3d7b8,581.7119209421408,611.9795964596592
36842230ef9a0dcb5d659866244e1632c86bd3d3,567.8160787577058,611.8188796450588
2906a09bb43da5e4eda2de256e3a34e066ca095e,572.552095555216,611.7910749205379
420e2c2feb6b050c91b9badff729fa95cdc9cd73,643.4591316945327,611.6454661984379
e93eacd8df469abac6b8586456f9ff197a96df33,510.08483113835246,611.1337612776244
2115290fb8b1c9fc160b6e549f85a153b0a692c8,602.5742306057593,610.4688277921217
951480dc61127a3ee870a21cee0d1867d830ccb0,561.321320848735,610.3203773853528
f28551fb5c2f0ba556ba947fc5aeb5d946d7e003,521.3741882469992,609.7783394991426
ff9b660a4b5cec9244456ee346b17eaa0e891c5c,653.1898780311658,609.2828222946188
793d1bfef9d9f220421ffb7b334d6cc0bd005a59,570.994753373112,609.2461200113654
c2254381cb8e8019e54099ee35eeb5fe7216f9a0,486.80884132520123,609.1644308548193
ef45345bb0b4a09db3155554390d1e2557609f42,600.9879492200635,608.7679854914468
ac112e94587e6e4249b7182329ee5a5040ae94ea,518.6944254098948,608.5174548790177
fcbb70ca92286a3f10f6bb090135b4a5adbc3f11,617.5443117882421,608.4412319394977
0d607b93f4fb2c0bc4a101d049aaa2afd95c2403,527.4963960036678,608.3418274296195
01ece8c37e9e349da24020b3a914426b212bf893,515.2379691265241,607.6679911790068
a1c13ff1a61acf8973a1cae595c7ba855d4f85f6,659.5466610584281,607.6609507785985
4151ac5bfe7e1e0d813dcec7284aac4d5daf33d8,558.3054923698869,607.6491882961581
10d22971ca4f53fc62d02905809ff1c37fbb68fc,607.9542349418296,606.996448078618
bdfbcecd2b9b0fb6e0ae83cfa0fe31aa8d697cae,545.4214329417555,606.9013617928825
bdca9aeb19521675af15f2c28d86f6bebc45a834,480.80887202151234,606.7358681966226
111ba68358cff24e3f56637638ac63c490995e95,550.4608733560472,606.2031066731563
02681b5c893b94db204713cb4b20dde6fc3f2f95,530.3515487156683,606.14806153781
6d41a385fc1d420b929a7cd7c19be02266c97842,548.7848018132115,606.1289909942509
17852911ec609b95147c2b36507cf41c374feee7,596.9665016892866,606.1094766731295
a6edeceb9d45fdd9f131984206250b116b0b94db,619.9665131902666,606.0475751972191
55d164170ddb6ebdac0ad6175a5f6b1344770b48,522.8479681766389,606.032752812373
cfe5796a470dc7dfee92b593b530bfbed4596154,507.09306349531676,605.8980181415191
259303751b8f314105e5889e30e02c3c1a887c5a,535.1392318467649,605.7254948133614
a14a44ed88d9356f9c732a2bac09796b2142cc14,606.6900344034366,605.7162003057438
a032c86d0903ec6cb708ee26590cc06c29a2a490,488.72194109657744,605.3443641228316
d707bb21ea251e17f041c5ea8023aad7a24396fd,647.7630755507867,605.0037358716532
